year,sex,name,n,prop
2016,F,SIMONE,120,0.66
2017,F,SIMONE,116,0.67
2018,F,SIMONE,130,0.78
1980,F,SOFIA,5,0.13
1981,F,SOFIA,9,0.2
1982,F,SOFIA,11,0.24
1983,F,SOFIA,10,0.21
1984,F,SOFIA,12,0.24
1985,F,SOFIA,17,0.33
1986,F,SOFIA,9,0.16
1987,F,SOFIA,10,0.17
1988,F,SOFIA,9,0.14
1989,F,SOFIA,14,0.2
1990,F,SOFIA,18,0.21
1991,F,SOFIA,13,0.14
1992,F,SOFIA,13,0.13
1993,F,SOFIA,18,0.17
1994,F,SOFIA,33,0.29
1995,F,SOFIA,26,0.22
1996,F,SOFIA,25,0.2
1997,F,SOFIA,21,0.17
1998,F,SOFIA,30,0.24
1999,F,SOFIA,36,0.28
2000,F,SOFIA,44,0.34
2001,F,SOFIA,50,0.36
2002,F,SOFIA,66,0.47
2003,F,SOFIA,98,0.65
2004,F,SOFIA,110,0.72
2005,F,SOFIA,141,0.88
2006,F,SOFIA,154,0.89
2007,F,SOFIA,183,1.03
2008,F,SOFIA,185,0.99
2009,F,SOFIA,188,0.99
2010,F,SOFIA,229,1.21
2011,F,SOFIA,256,1.33
2012,F,SOFIA,266,1.38
2013,F,SOFIA,327,1.72
2014,F,SOFIA,349,1.82
2015,F,SOFIA,336,1.8
2016,F,SOFIA,319,1.75
2017,F,SOFIA,314,1.81
2018,F,SOFIA,267,1.6
1980,F,SOPHIA,13,0.34
1981,F,SOPHIA,21,0.46
1982,F,SOPHIA,21,0.46
1983,F,SOPHIA,35,0.74
1984,F,SOPHIA,18,0.35
1985,F,SOPHIA,18,0.35
1986,F,SOPHIA,21,0.37
1987,F,SOPHIA,21,0.35
1988,F,SOPHIA,23,0.36
1989,F,SOPHIA,26,0.37
1990,F,SOPHIA,23,0.27
1991,F,SOPHIA,26,0.27
1992,F,SOPHIA,27,0.26
1993,F,SOPHIA,26,0.24
1994,F,SOPHIA,37,0.32
1995,F,SOPHIA,27,0.22
1996,F,SOPHIA,20,0.16
1997,F,SOPHIA,32,0.26
1998,F,SOPHIA,24,0.19
1999,F,SOPHIA,40,0.31
2000,F,SOPHIA,33,0.26
2001,F,SOPHIA,39,0.28
2002,F,SOPHIA,55,0.39
2003,F,SOPHIA,59,0.39
2004,F,SOPHIA,61,0.4
2005,F,SOPHIA,67,0.42
2006,F,SOPHIA,70,0.41
2007,F,SOPHIA,122,0.68
2008,F,SOPHIA,128,0.68
2009,F,SOPHIA,125,0.66
2010,F,SOPHIA,139,0.74
2011,F,SOPHIA,122,0.64
2012,F,SOPHIA,167,0.87
2013,F,SOPHIA,180,0.95
2014,F,SOPHIA,184,0.96
2015,F,SOPHIA,179,0.96
2016,F,SOPHIA,185,1.02
2017,F,SOPHIA,187,1.08
2018,F,SOPHIA,171,1.03
1980,F,SOPHIE,611,15.92
1981,F,SOPHIE,530,11.64
1982,F,SOPHIE,464,10.25
1983,F,SOPHIE,462,9.76
1984,F,SOPHIE,510,10.04
1985,F,SOPHIE,479,9.36
1986,F,SOPHIE,471,8.32
1987,F,SOPHIE,418,7.05
1988,F,SOPHIE,452,6.98
1989,F,SOPHIE,465,6.56
1990,F,SOPHIE,449,5.25
1991,F,SOPHIE,405,4.22
1992,F,SOPHIE,374,3.63
1993,F,SOPHIE,317,2.96
1994,F,SOPHIE,301,2.63
1995,F,SOPHIE,275,2.28
1996,F,SOPHIE,260,2.08
1997,F,SOPHIE,219,1.77
1998,F,SOPHIE,188,1.5
1999,F,SOPHIE,167,1.31
2000,F,SOPHIE,164,1.28
2001,F,SOPHIE,171,1.22
2002,F,SOPHIE,155,1.1
2003,F,SOPHIE,126,0.84
2004,F,SOPHIE,129,0.84
2005,F,SOPHIE,120,0.75
2006,F,SOPHIE,114,0.66
2007,F,SOPHIE,160,0.9
2008,F,SOPHIE,154,0.82
2009,F,SOPHIE,154,0.81
2010,F,SOPHIE,157,0.83
2011,F,SOPHIE,185,0.96
2012,F,SOPHIE,158,0.82
2013,F,SOPHIE,178,0.93
2014,F,SOPHIE,163,0.85
2015,F,SOPHIE,132,0.71
2016,F,SOPHIE,137,0.75
2017,F,SOPHIE,118,0.68
2018,F,SOPHIE,114,0.69
1980,F,STELLA,5,0.13
1981,F,STELLA,7,0.15
1982,F,STELLA,6,0.13
1983,F,STELLA,6,0.13
1984,F,STELLA,5,0.1
1985,F,STELLA,7,0.14
1986,F,STELLA,6,0.11
1987,F,STELLA,6,0.1
1988,F,STELLA,10,0.15
1989,F,STELLA,4,0.06
1990,F,STELLA,6,0.07
1991,F,STELLA,6,0.06
1992,F,STELLA,3,0.03
1993,F,STELLA,4,0.04
1994,F,STELLA,6,0.05
1995,F,STELLA,7,0.06
1996,F,STELLA,4,0.03
1997,F,STELLA,4,0.03
1998,F,STELLA,6,0.05
1999,F,STELLA,11,0.09
2000,F,STELLA,17,0.13
2001,F,STELLA,11,0.08
2002,F,STELLA,13,0.09
2003,F,STELLA,28,0.19
2004,F,STELLA,29,0.19
2005,F,STELLA,43,0.27
2006,F,STELLA,59,0.34
2007,F,STELLA,56,0.31
2008,F,STELLA,69,0.37
2009,F,STELLA,73,0.38
2010,F,STELLA,93,0.49
2011,F,STELLA,82,0.43
2012,F,STELLA,96,0.5
2013,F,STELLA,79,0.41
2014,F,STELLA,73,0.38
2015,F,STELLA,99,0.53
2016,F,STELLA,111,0.61
2017,F,STELLA,108,0.62
2018,F,STELLA,83,0.5
1980,F,VICTORIA,7,0.18
1981,F,VICTORIA,17,0.37
1982,F,VICTORIA,14,0.31
1983,F,VICTORIA,26,0.55
1984,F,VICTORIA,22,0.43
1985,F,VICTORIA,28,0.55
1986,F,VICTORIA,29,0.51
1987,F,VICTORIA,29,0.49
1988,F,VICTORIA,28,0.43
1989,F,VICTORIA,41,0.58
1990,F,VICTORIA,42,0.49
1991,F,VICTORIA,59,0.61
1992,F,VICTORIA,66,0.64
1993,F,VICTORIA,76,0.71
1994,F,VICTORIA,78,0.68
1995,F,VICTORIA,107,0.89
1996,F,VICTORIA,97,0.78
1997,F,VICTORIA,114,0.92
1998,F,VICTORIA,109,0.87
1999,F,VICTORIA,154,1.21
2000,F,VICTORIA,164,1.28
2001,F,VICTORIA,159,1.14
2002,F,VICTORIA,147,1.04
2003,F,VICTORIA,194,1.3
2004,F,VICTORIA,141,0.92
2005,F,VICTORIA,174,1.09
2006,F,VICTORIA,182,1.06
2007,F,VICTORIA,196,1.1
2008,F,VICTORIA,199,1.06
2009,F,VICTORIA,222,1.17
2010,F,VICTORIA,260,1.38
2011,F,VICTORIA,288,1.5
2012,F,VICTORIA,298,1.54
2013,F,VICTORIA,290,1.52
2014,F,VICTORIA,345,1.8
2015,F,VICTORIA,330,1.77
2016,F,VICTORIA,333,1.83
2017,F,VICTORIA,294,1.7
2018,F,VICTORIA,292,1.76
1980,F,YASMINE,10,0.26
1981,F,YASMINE,5,0.11
1982,F,YASMINE,3,0.07
1983,F,YASMINE,8,0.17
1984,F,YASMINE,6,0.12
1985,F,YASMINE,6,0.12
1986,F,YASMINE,10,0.18
1987,F,YASMINE,14,0.24
1988,F,YASMINE,8,0.12
1989,F,YASMINE,13,0.18
1990,F,YASMINE,18,0.21
1991,F,YASMINE,18,0.19
1992,F,YASMINE,22,0.21
1993,F,YASMINE,32,0.3
1994,F,YASMINE,49,0.43
1995,F,YASMINE,52,0.43
1996,F,YASMINE,56,0.45
1997,F,YASMINE,65,0.53
1998,F,YASMINE,78,0.62
1999,F,YASMINE,74,0.58
2000,F,YASMINE,68,0.53
2001,F,YASMINE,79,0.56
2002,F,YASMINE,85,0.6
2003,F,YASMINE,77,0.51
2004,F,YASMINE,96,0.63
2005,F,YASMINE,103,0.64
2006,F,YASMINE,115,0.67
2007,F,YASMINE,105,0.59
2008,F,YASMINE,136,0.72
2009,F,YASMINE,127,0.67
2010,F,YASMINE,120,0.64
2011,F,YASMINE,123,0.64
2012,F,YASMINE,119,0.62
2013,F,YASMINE,122,0.64
2014,F,YASMINE,105,0.55
2015,F,YASMINE,118,0.63
2016,F,YASMINE,101,0.56
2017,F,YASMINE,97,0.56
2018,F,YASMINE,69,0.41
1980,F,ZOE,3,0.08
1981,F,ZOE,2,0.04
1982,F,ZOE,2,0.04
1983,F,ZOE,7,0.15
1984,F,ZOE,8,0.16
1985,F,ZOE,15,0.29
1986,F,ZOE,11,0.19
1987,F,ZOE,21,0.35
1988,F,ZOE,18,0.28
1989,F,ZOE,23,0.32
1990,F,ZOE,33,0.39
1991,F,ZOE,31,0.32
1992,F,ZOE,31,0.3
1993,F,ZOE,46,0.43
1994,F,ZOE,48,0.42
1995,F,ZOE,70,0.58
1996,F,ZOE,68,0.54
1997,F,ZOE,58,0.47
1998,F,ZOE,79,0.63
1999,F,ZOE,73,0.57
2000,F,ZOE,97,0.76
2001,F,ZOE,135,0.96
2002,F,ZOE,134,0.95
2003,F,ZOE,155,1.04
2004,F,ZOE,160,1.05
2005,F,ZOE,212,1.33
2006,F,ZOE,221,1.28
2007,F,ZOE,213,1.19
2008,F,ZOE,266,1.42
2009,F,ZOE,327,1.72
2010,F,ZOE,343,1.82
2011,F,ZOE,435,2.27
2012,F,ZOE,407,2.11
2013,F,ZOE,422,2.22
2014,F,ZOE,434,2.26
2015,F,ZOE,439,2.36
2016,F,ZOE,420,2.31
2017,F,ZOE,352,2.03
2018,F,ZOE,346,2.08
